2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:12:53,311 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:12:53,312 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:12:53,312 | INFO | main |  the filetype is valid
2026-05-10 01:12:53,312 | INFO | services.validation | Starting the data validation process
2026-05-10 01:12:53,316 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:12:53,317 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:12:53,318 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:12:53,319 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:12:53,319 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:12:53,320 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:12:53,320 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:12:53,320 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:12:53,342 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:12:53,342 | INFO | services.data_injection | Started data injection
2026-05-10 01:12:53,364 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:12:53,364 | ERROR | services.pdf_rendering | The file does not exists /home/yassine/ONCF_projects/Reporting_API/services/pdf_rendering.py/reports/preview.html
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:14:11,608 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:14:11,609 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:14:11,610 | INFO | main |  the filetype is valid
2026-05-10 01:14:11,610 | INFO | services.validation | Starting the data validation process
2026-05-10 01:14:11,611 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:14:11,612 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:14:11,613 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:14:11,614 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:14:11,614 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:14:11,614 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:14:11,614 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:14:11,614 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:14:11,636 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:14:11,636 | INFO | services.data_injection | Started data injection
2026-05-10 01:14:11,654 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:14:11,654 | ERROR | services.pdf_rendering | The file does not exists /home/yassine/ONCF_projects/Reporting_API/services/pdf_rendering.py/reports/preview.html
2026-05-10 01:15:12,638 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:15:12,638 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:15:12,638 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:15:12,638 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,638 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:15:12,639 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:15:12,640 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:15:12,641 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:15:12,641 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:15:12,641 | INFO | main |  the filetype is valid
2026-05-10 01:15:12,641 | INFO | services.validation | Starting the data validation process
2026-05-10 01:15:12,648 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:15:12,648 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:15:12,650 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:15:12,651 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:15:12,651 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:15:12,651 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:15:12,651 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:15:12,652 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:15:12,673 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:15:12,673 | INFO | services.data_injection | Started data injection
2026-05-10 01:15:12,692 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:20:20,969 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,970 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:20:20,971 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:20:20,972 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:20:20,972 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:20:20,972 | INFO | main |  the filetype is valid
2026-05-10 01:20:20,972 | INFO | services.validation | Starting the data validation process
2026-05-10 01:20:20,978 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:20:20,979 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:20:20,982 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:20:20,984 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:20:20,984 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:20:20,984 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:20:20,984 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:20:20,984 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:20:21,013 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:20:21,014 | INFO | services.data_injection | Started data injection
2026-05-10 01:20:21,041 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:22:09,614 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,614 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:22:09,614 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:22:09,615 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:22:09,616 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:22:09,617 | INFO | main |  the filetype is valid
2026-05-10 01:22:09,617 | INFO | services.validation | Starting the data validation process
2026-05-10 01:22:09,621 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:22:09,622 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:22:09,625 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:22:09,626 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:22:09,626 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:22:09,626 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:22:09,626 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:22:09,627 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:22:09,651 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:22:09,651 | INFO | services.data_injection | Started data injection
2026-05-10 01:22:09,674 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:23:07,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:23:07,137 | INFO | main |  the filetype is valid
2026-05-10 01:23:07,137 | INFO | services.validation | Starting the data validation process
2026-05-10 01:23:07,141 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:23:07,141 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:23:07,143 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:23:07,144 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:23:07,144 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:23:07,144 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:23:07,144 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:23:07,144 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:23:07,166 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:23:07,167 | INFO | services.data_injection | Started data injection
2026-05-10 01:23:07,187 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:24:29,993 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
